"","codigo","regiao","uf","nome","porte","snt","a1","a2","a3","a4","a5","b1","b2","b3","b4","c1","c2","c3","media_mortes"
"271","150730","Norte","Pará","São Félix do Xingu","Maior porte","Não municipalizado",14.8444908919207,10.3435669598055,0.0277777777777778,0,0.866666666666667,9.64657303666298,0.812892652280798,109.733763186971,640.239749352949,138.52941621638,10975.8510042531,0.594,19
"272","150740","Norte","Pará","São Francisco do Pará","Menor porte","Não municipalizado",29.3905496353993,15.9478946791264,0,0.0833333333333333,0.0666666666666667,10.5318153462258,0.567307692307692,0,1035.78154425612,182.799748901444,15120.7156308851,0.608,4.66666666666667
"273","150745","Norte","Pará","São Geraldo do Araguaia","Médio porte","Municipalizado",22.8138562324473,6.81758946711175,0.133333333333333,0,0.355555555555556,9.71726602120793,0.782910483484921,165.958308034811,902.651285164946,338.231127302166,21118.9637725157,0.595,5.66666666666667
"274","150746","Norte","Pará","São João da Ponta","Menor porte","Não municipalizado",26.8763372065111,37.7087068505032,0,0,0.0833333333333333,10.8632478632479,0.577181208053691,0,1045.52034743445,71.8996300466463,7500.08042464211,0.583,1.66666666666667
"275","150747","Norte","Pará","São João de Pirabas","Médio porte","Municipalizado",10.1893913193661,11.5753473215355,0.0666666666666667,0,0.0666666666666667,9.59366130558183,0.615463389656938,103.252452245741,735.673722250904,84.0216830149716,7294.26948890036,0.539,2.33333333333333
"276","150750","Norte","Pará","São João do Araguaia","Menor porte","Não municipalizado",16.6905650025853,14.2323502497211,0,0,0.233333333333333,8.63375620518478,0.662217063261753,135.221692406234,839.797879154508,122.624724218917,9537.75531990606,0.55,2.33333333333333
"277","150760","Norte","Pará","São Miguel do Guamá","Médio porte","Municipalizado",16.3658601792859,8.13467253063342,0.0626780626780627,0,0.481888481888482,11.3497346840328,0.640770928850399,90.555406493158,856.92245774081,197.51140327341,10594.529782667,0.591,9.66666666666667
"278","150770","Norte","Pará","São Sebastião da Boa Vista","Médio porte","Não municipalizado",0,0,0,0,0,6.08704453441296,0.918141592920354,118.632757470156,630.236524060206,16.7568769926596,7603.13635352562,0.558,0
"279","150775","Norte","Pará","Sapucaia","Menor porte","Não municipalizado",66.9442075660696,26.2698464849685,0,0,0.537037037037037,11.1084183673469,0.619894598155468,232.983857547013,1381.26144117158,252.621068397404,17693.1269762024,0.59,4
"280","150780","Norte","Pará","Senador José Porfírio","Menor porte","Não municipalizado",31.4544149718552,32.2786955798369,0,0.166666666666667,0.472222222222222,7.85995085995086,0.749780509218613,165.505226480836,1001.74216027875,99.2160278745645,14234.668989547,0.514,3.66666666666667
"281","150790","Norte","Pará","Soure","Médio porte","Não municipalizado",7.902475466882,6.27841688523722,0.166666666666667,0,0.833333333333333,9.46221959858324,0.790837282780411,187.756698611383,743.203598670057,123.802073146881,7740.66106004303,0.615,2
"282","150795","Norte","Pará","Tailândia","Maior porte","Municipalizado",17.000079513847,7.7301205098093,0.0793650793650794,0,0.338293650793651,10.0654367252811,0.719817668764923,36.7076875074562,620.359918876011,211.390395433564,8729.58364305445,0.588,18
"283","150796","Norte","Pará","Terra Alta","Menor porte","Não municipalizado",17.0366854619886,13.7763010322593,0,0,0.388888888888889,10.5688976377953,0.566852367688022,0,996.032750907403,121.212121212121,6044.2306069047,0.605,2
"284","150797","Norte","Pará","Terra Santa","Menor porte","Não municipalizado",12.4044707310552,25.2654473590149,0,0.333333333333333,0.444444444444444,7.67741935483871,0.818763326226013,132.156261563673,946.238832795898,49.5850293386901,24562.8270867474,0.635,2.33333333333333
"285","150800","Norte","Pará","Tomé-Açu","Médio porte","Não municipalizado",22.0439933533101,9.49145541070215,0.092981092981093,0.0559440559440559,0.217948717948718,9.88749206349206,0.643125983713132,276.432922067781,677.807277838513,228.221146337654,11138.7630798063,0.586,14
"286","150803","Norte","Pará","Tracuateua","Médio porte","Não municipalizado",11.8344866439448,14.533032240456,0,0.0833333333333333,0.194444444444444,10.3194139194139,0.596449704142012,47.9892504079086,671.849505710721,81.1018331893656,7438.14185622421,0.531,3.66666666666667
"287","150805","Norte","Pará","Trairão","Menor porte","Não municipalizado",66.6298629616171,38.6897670981575,0,0,0.511363636363636,10.1777003484321,0.683636363636364,109.557595993322,746.035058430718,172.161936560935,14961.9678631052,0.562,12.6666666666667
"288","150808","Norte","Pará","Tucumã","Médio porte","Não municipalizado",34.379678710608,5.17242184900819,0.0166666666666667,0,0.816025641025641,10.7199684915321,0.73915833176071,246.661351405222,1076.34044249552,660.130556109229,20626.6444090094,0.659,13.6666666666667
"289","150810","Norte","Pará","Tucuruí","Maior porte","Municipalizado",35.7673891359699,12.0812656470496,0.0231481481481482,0.0166666666666667,0.381581581581582,11.4374729803729,0.61852512637526,248.38463141805,1489.43931077607,292.069061349267,46187.9385812548,0.666,40.6666666666667
"290","150812","Norte","Pará","Ulianópolis","Médio porte","Municipalizado",14.0804629163367,16.9872102926681,0.0555555555555556,0.0555555555555556,0.35042735042735,11.3412109375,0.602816901408451,189.266141110252,799.855170257237,81.7958888102566,26183.0615032669,0.604,8.33333333333333
"291","150815","Norte","Pará","Uruará","Médio porte","Municipalizado",19.0623074768813,7.42423356872243,0,0,0.598148148148148,11.2091722595078,0.710825968728756,178.276658963354,675.690546935182,259.007373170463,13443.974909211,0.589,8.66666666666667
"292","150820","Norte","Pará","Vigia","Médio porte","Municipalizado",9.92420771251071,7.04475804852559,0.0833333333333333,0,0.233333333333333,9.78320049049663,0.635916522663831,68.3009672893746,588.865096359743,138.872480248099,7171.01085431588,0.617,5.33333333333333
"293","150830","Norte","Pará","Viseu","Médio porte","Não municipalizado",4.34936588906453,7.94125705651637,0.0833333333333333,0,0.333333333333333,9.81380096948959,0.688963210702341,105.261453255818,699.583812407896,53.2622953474438,7953.81451312529,0.515,2.66666666666667
"294","150835","Norte","Pará","Vitória do Xingu","Menor porte","Municipalizado",26.56157813719,15.1121411655406,0.166666666666667,0,0.625,7.90851851851852,0.57034508911642,281.432030892074,1603.50808298972,172.589829177302,265136.265462399,0.596,4
"295","150840","Norte","Pará","Xinguara","Médio porte","Municipalizado",21.5973213405691,3.29203236040669,0.102272727272727,0.071969696969697,0.623484848484848,11.6650267592993,0.662055402976978,263.940025728608,1191.05709089296,654.149846959145,28702.4131659495,0.646,9.66666666666667
"296","160010","Norte","Amapá","Amapá","Menor porte","Não municipalizado",0,0,0,0,0,7.40082644628099,0.517503805175038,402.743006422118,2449.11287689126,71.5140960052248,17035.3760748884,0.642,0
"297","160020","Norte","Amapá","Calçoene","Menor porte","Não municipalizado",11.8933957749607,17.6334160810228,0,0,0.5,12.2471667566109,0.635187580853816,176.897222713603,1600.91986555811,68.3707765788077,14458.0753582169,0.643,1.33333333333333
"298","160021","Norte","Amapá","Cutias","Menor porte","Não municipalizado",5.57134102178394,20.2020202020202,0.333333333333333,0,0,11.2856558215674,0.541176470588235,0,2032.45369611539,27.8642845435175,13446.4841829208,0.628,0.333333333333333
"299","160023","Norte","Amapá","Ferreira Gomes","Menor porte","Não municipalizado",4.39116497606815,5.46448087431694,0,0,0,9.28403755868545,0.4,150.621312915778,3075.18513869713,72.1727124388101,62054.2236726497,0.656,0.333333333333333
"300","160025","Norte","Amapá","Itaubal","Menor porte","Não municipalizado",6.18773590743147,18.6219739292365,0,0,0,9.62162162162162,0.590062111801242,0,1442.05091685953,28.6629873598006,13340.3952287698,0.576,0.333333333333333
"301","160027","Norte","Amapá","Laranjal do Jari","Médio porte","Municipalizado",7.30137854126744,6.76272442551617,0.111111111111111,0,0.511111111111111,14.3041463414634,0.617135455218357,136.287527744247,1117.55772750282,105.213971418558,18892.9169424867,0.665,3.66666666666667
"302","160030","Norte","Amapá","Macapá","Maior porte","Municipalizado",11.3217967727191,3.57377751509072,0.216493985169707,0.111274360425464,0.376572635061599,8.30007855459544,0.378636964272358,162.214224159781,1600.30571142246,312.800496001185,22294.1731558855,0.733,57
"303","160040","Norte","Amapá","Mazagão","Médio porte","Municipalizado",1.57188217171241,2.87604256542997,0,0,0.333333333333333,8.75079872204473,0.420517560073937,63.4834262912076,1188.04697773546,49.0636194622047,13156.3052645899,0.592,0.333333333333333
"304","160050","Norte","Amapá","Oiapoque","Médio porte","Municipalizado",9.78207461947924,7.71701964119311,0.25,0.0833333333333333,0.666666666666667,8.02713987473904,0.569849815811845,146.921808929979,1121.62259012399,126.460259442414,16506.9877445711,0.658,2.66666666666667
"305","160015","Norte","Amapá","Pedra Branca do Amapari","Menor porte","Municipalizado",0,0,0,0,0,10.1002755363118,0.390041493775934,87.8889084197574,1453.09661920666,42.3624538583231,19525.751450167,0.626,0
"306","160053","Norte","Amapá","Porto Grande","Médio porte","Não municipalizado",4.5189515251857,4.41490844874059,0,0,0,8.59454855195911,0.498284734133791,151.434170675218,1790.48637092464,103.866025298414,15065.9184037057,0.64,1
"307","160055","Norte","Amapá","Pracuúba","Menor porte","Não municipalizado",13.1864297516523,49.1891891891892,0,0,0.333333333333333,10.7160082500397,0.424242424242424,0,1200.91498284407,25.162028211971,13659.7407548608,0.614,0.666666666666667
"308","160060","Norte","Amapá","Santana","Maior porte","Municipalizado",4.40303842746469,1.92872288855096,0.175,0.152777777777778,0.477777777777778,9.25925925925926,0.436951088896823,77.1755377916423,970.787028010658,227.545980373042,17268.9201923702,0.692,5.33333333333333
"309","160005","Norte","Amapá","Serra do Navio","Menor porte","Não municipalizado",0,0,0,0,0,8.00681431005111,0.311507936507937,546.6472303207,2241.25364431487,91.8367346938776,13277.8790087464,0.709,0
"310","160070","Norte","Amapá","Tartarugalzinho","Menor porte","Não municipalizado",3.80103933897495,11.6888970844346,0,0,0,9.84113300492611,0.555172413793103,101.300016883336,1812.14474646857,32.6411165512972,13038.7191175643,0.592,0.666666666666667
"311","160080","Norte","Amapá","Vitória do Jari","Menor porte","Não municipalizado",0,0,0,0,0,9.46529968454259,0.549872122762148,49.2186538698167,996.677740863787,24.0556170788729,12058.5701981051,0.619,0
"312","170025","Norte","Tocantins","Abreulândia","Menor porte","Não municipalizado",0,0,0,0,0,13.8274894810659,0.475336322869955,0,1850.42405551272,257.902852737086,20791.0562837317,0.665,0
"313","170030","Norte","Tocantins","Aguiarnópolis","Menor porte","Não municipalizado",29.9611417708948,10.0185289102166,0.0833333333333333,0.0833333333333333,0.25,12.8366633366633,0.577329974811083,0,870.574579222287,288.015089959373,23632.9077190946,0.657,2
"314","170035","Norte","Tocantins","Aliança do Tocantins","Menor porte","Não municipalizado",92.7684998974333,23.5277429948614,0.133333333333333,0,0.266666666666667,15.5241502683363,0.435666982024598,0,1234.56790123457,395.435839880284,20452.861952862,0.663,5
"315","170040","Norte","Tocantins","Almas","Menor porte","Não municipalizado",23.5757455671299,9.3316269786858,0.111111111111111,0,0.111111111111111,13.6761177753544,0.519230769230769,0,1604.81444332999,245.880498638773,24632.1822610689,0.636,1.66666666666667
"316","170070","Norte","Tocantins","Alvorada","Menor porte","Não municipalizado",47.5526114656008,9.16122052968159,0.111111111111111,0,0.166666666666667,13.9222554463904,0.379115922417682,273.939971414959,2191.51977131968,528.108623153883,39901.2625059552,0.708,4
"317","170100","Norte","Tocantins","Ananás","Menor porte","Não municipalizado",6.98142141374445,2.18109010569657,0,0,0,11.9353186039065,0.626336898395722,147.492625368732,1380.10956595027,315.212810788032,15639.2751790982,0.671,0.666666666666667
"318","170105","Norte","Tocantins","Angico","Menor porte","Não municipalizado",9.65064659332175,4.64900046490005,0,0,0,12.2537112010796,0.549511854951185,0,1592.35668789809,207.585408222351,11259.6988998263,0.648,0.333333333333333
"319","170110","Norte","Tocantins","Aparecida do Rio Negro","Menor porte","Não municipalizado",34.7616104197076,11.4444985242389,0,0,0.666666666666667,13.2097498396408,0.506072874493927,0,1093.23432343234,305.693069306931,26210.8085808581,0.651,1.66666666666667
"320","170130","Norte","Tocantins","Aragominas","Menor porte","Não municipalizado",34.6494972264426,18.7288947064208,0.333333333333333,0,0.583333333333333,11.7802197802198,0.581553398058252,0,2093.87541441284,179.724306403769,11844.5297504798,0.593,2
"321","170190","Norte","Tocantins","Araguacema","Menor porte","Não municipalizado",4.70411139335779,2.93427230046948,0,0,0.333333333333333,13.7280632411067,0.556962025316456,237.59608665269,894.479385045423,165.618448637317,20062.4737945493,0.639,0.333333333333333
"322","170200","Norte","Tocantins","Araguaçu","Menor porte","Não municipalizado",19.5920872367392,4.11837926687034,0,0,1,16.2364578426755,0.483021653543307,318.885083264438,2338.49061060588,479.981103106177,53082.3195937168,0.675,1.66666666666667
"323","170210","Norte","Tocantins","Araguaína","Maior porte","Municipalizado",42.1551963332193,6.3263958273515,0.108557091224968,0.044977275195061,0.552428374206959,10.8395092141546,0.477709638494471,322.279843604299,2565.15124249513,659.795725838555,25687.2576766404,0.752,76
"324","170215","Norte","Tocantins","Araguanã","Menor porte","Não municipalizado",17.4550532379124,9.52380952380952,0,0,0.222222222222222,11.7328244274809,0.505903723887375,0,1708.95908855515,190.056965302952,12049.3699292249,0.604,1
"325","170220","Norte","Tocantins","Araguatins","Médio porte","Não municipalizado",18.5603855724399,5.61536544582324,0.214285714285714,0.0238095238095238,0.0714285714285714,12.3891653748878,0.663280116110305,69.1180536356096,904.064141553774,323.831904893558,12343.0743710257,0.631,6.66666666666667
"326","170230","Norte","Tocantins","Arapoema","Menor porte","Não municipalizado",30.0867332214134,7.78173456048632,0.444444444444444,0,0.388888888888889,11.6365705614568,0.651162790697674,423.216444981862,2509.06892382104,389.963724304716,27067.8657799274,0.68,2
"327","170240","Norte","Tocantins","Arraias","Menor porte","Não municipalizado",31.4838080846739,15.1286198651771,0.0476190476190476,0,0.214285714285714,13.8455497382199,0.402352941176471,313.271311942282,2781.46952724511,201.727738750712,19839.3772546041,0.651,3.33333333333333
"328","170255","Norte","Tocantins","Augustinópolis","Menor porte","Não municipalizado",43.4344725166447,11.8607207886605,0.115740740740741,0,0.357804232804233,11.2267120374309,0.667758261387318,439.843372847718,3245.18586064475,360.34972912085,15047.685458349,0.67,8
"329","170270","Norte","Tocantins","Aurora do Tocantins","Menor porte","Não municipalizado",17.7446544228551,9.35016362786349,0,0,0.166666666666667,13.6804511278195,0.487109905020353,0,1110.22997620936,194.81892677769,12392.0169177901,0.677,0.666666666666667
"330","170290","Norte","Tocantins","Axixá do Tocantins","Menor porte","Não municipalizado",37.6165210101327,11.9008411406744,0.216666666666667,0,0.416666666666667,12.3173076923077,0.698371335504886,0,766.322672933483,313.681414120772,13614.692960049,0.627,3.66666666666667
"331","170300","Norte","Tocantins","Babaçulândia","Menor porte","Não municipalizado",37.5123092669525,21.0585023734692,0.333333333333333,0,0.188888888888889,12.4977398292315,0.557889068389876,0,918.807425464091,174.104631539471,10523.1576973561,0.642,4
"332","170305","Norte","Tocantins","Bandeirantes do Tocantins","Menor porte","Não municipalizado",75.1864589140715,30.1844314570555,0.194444444444444,0,0.194444444444444,11.9607415485278,0.498839907192575,0,2255.01113585746,239.977728285078,28711.859688196,0.638,2.66666666666667
"333","170307","Norte","Tocantins","Barra do Ouro","Menor porte","Não municipalizado",7.19631548647093,4.90918016691213,0,0,0,11.5,0.617083946980854,0,1101.03626943005,146.588946459413,12485.9671848014,0.603,0.333333333333333
"334","170310","Norte","Tocantins","Barrolândia","Menor porte","Não municipalizado",17.7158826139648,5.51354467565761,0,0,0,13.5599793174767,0.544262295081967,0,1362.59069191294,323.83648911697,16927.8003893116,0.642,1
"335","170320","Norte","Tocantins","Bernardo Sayão","Menor porte","Não municipalizado",29.9390449515248,8.644638390713,0,0,0.333333333333333,11.5067985166873,0.681233933161954,0,989.208633093525,349.820143884892,16966.5017985612,0.638,1.33333333333333
"336","170330","Norte","Tocantins","Bom Jesus do Tocantins","Menor porte","Não municipalizado",34.874799469903,15.4035736290819,0.0666666666666667,0,0.133333333333333,11.0101663585952,0.639311043566363,0,738.817891373802,197.084664536741,24614.017571885,0.66,1.66666666666667
"337","170360","Norte","Tocantins","Brasilândia do Tocantins","Menor porte","Não municipalizado",121.021306838783,44.7625054597707,0.25,0,0.166666666666667,13.1875,0.524451939291737,0,1356.85210312076,268.204432383537,19755.7666214383,0.684,2.66666666666667
"338","170370","Norte","Tocantins","Brejinho de Nazaré","Menor porte","Não municipalizado",12.1036551489335,4.66278193858948,0,0,0.666666666666667,13.233918128655,0.50580997949419,90.5961224859576,1431.41873527813,265.084254393912,30812.828410944,0.686,0.666666666666667
"339","170380","Norte","Tocantins","Buriti do Tocantins","Menor porte","Não municipalizado",17.5512040297639,9.16799670294641,0,0,0.416666666666667,10.7845673505798,0.756505576208178,0,982.865095242237,187.179264155867,9410.7158389145,0.627,2
"340","170382","Norte","Tocantins","Cachoeirinha","Menor porte","Não municipalizado",29.3040293040293,15.3256704980843,0,0,0.166666666666667,12.1497975708502,0.606986899563319,0,1401.05078809107,200.525394045534,12929.9474605954,0.627,0.666666666666667
"341","170384","Norte","Tocantins","Campos Lindos","Menor porte","Não municipalizado",13.1213015291662,7.67446361778778,0,0.333333333333333,0.333333333333333,10.2692091979809,0.629500580720093,0,960.046547711404,166.989914662529,32388.3824670287,0.544,1.33333333333333
"342","170386","Norte","Tocantins","Cariri do Tocantins","Menor porte","Não municipalizado",114.027399433804,31.7276898937052,0.133333333333333,0.0833333333333333,0.166666666666667,14.2424422050978,0.382608695652174,0,1643.77392479171,362.530961495159,82107.4082413871,0.662,5
"343","170388","Norte","Tocantins","Carmolândia","Menor porte","Não municipalizado",25.8469471944715,5.78030337196891,0,0,0.333333333333333,13.840616966581,0.336842105263158,0,1383.01959277756,437.956204379562,15921.2447176335,0.64,0.666666666666667
"344","170389","Norte","Tocantins","Carrasco Bonito","Menor porte","Não municipalizado",16.1420500403551,10.8049702863317,0,0,0.166666666666667,10.7101669195751,0.737439222042139,0,2154.96368038741,149.394673123487,10490.3147699758,0.594,0.666666666666667
"345","170390","Norte","Tocantins","Caseara","Menor porte","Não municipalizado",6.20848078475197,3.11235605353252,0,0,0,12.0525020508614,0.498242530755712,0,863.653068724734,209.114296214627,30935.8691657479,0.658,0.333333333333333
"346","170410","Norte","Tocantins","Centenário","Menor porte","Não municipalizado",46.1454127475206,31.5069002715471,0,0,0.333333333333333,12.8666666666667,0.630952380952381,0,1498.63760217984,143.051771117166,14468.6648501362,0.569,1.33333333333333
"347","170510","Norte","Tocantins","Chapada da Natividade","Menor porte","Não municipalizado",80.0140164099873,34.9954018825651,0.0833333333333333,0,0.416666666666667,13.3938271604938,0.469945355191257,0,1831.28189732813,219.753827679376,20651.7562293606,0.62,2.66666666666667
"348","170460","Norte","Tocantins","Chapada de Areia","Menor porte","Não municipalizado",70.9219858156028,40.1606425702811,0,0,0,13.8518518518519,0.602409638554217,0,2127.65957446808,176.595744680851,17093.6170212766,0.619,1
"349","170550","Norte","Tocantins","Colinas do Tocantins","Médio porte","Municipalizado",35.7175764812314,6.82161075432672,0.0747474747474747,0.0722222222222222,0.196969696969697,12.1180765357503,0.536042364638496,192.463250676411,1087.83576469276,516.192016959081,22280.8010934144,0.701,12.6666666666667
"350","171670","Norte","Tocantins","Colméia","Menor porte","Não municipalizado",28.2144296654575,4.69672571121847,0,0,0.238095238095238,14.5646655922643,0.598208706519475,257.953568357696,1252.91733202309,589.730991278713,18653.8508782705,0.671,2.33333333333333
"351","170555","Norte","Tocantins","Combinado","Menor porte","Não municipalizado",13.7528053878881,3.91783549712242,0.333333333333333,0,0,12.1856060606061,0.559252772913018,0,1337.17342110677,352.396626208599,15177.1240485497,0.697,0.666666666666667
"352","170560","Norte","Tocantins","Conceição do Tocantins","Menor porte","Não municipalizado",8.08276753960556,4.53514739229025,0.333333333333333,0,0,13.3034013605442,0.505970149253731,0,1394.66601419134,163.934426229508,14190.1149987766,0.592,0.333333333333333
"353","170600","Norte","Tocantins","Couto Magalhães","Menor porte","Não municipalizado",23.7548353214487,11.0751079093076,0,0,0.555555555555556,11.4432088959492,0.538785834738617,0,1099.48572441922,210.320978896968,17279.1275048768,0.605,1.33333333333333
"354","170610","Norte","Tocantins","Cristalândia","Menor porte","Não municipalizado",18.2993158834405,5.14882438849996,0,0,0,15.1364465523532,0.448809973554968,96.1802693047541,1140.42319318494,363.698818356691,17128.7441604836,0.673,1.33333333333333
"355","170625","Norte","Tocantins","Crixás do Tocantins","Menor porte","Não municipalizado",38.7282989919169,14.8773283101641,0,0,0.333333333333333,13.7846481876333,0.347319347319347,0,1383.28530259366,247.262247838617,27908.3573487032,0.644,0.666666666666667
"356","170650","Norte","Tocantins","Darcinópolis","Menor porte","Não municipalizado",32.9501405013826,14.793721549301,0,0,0.277777777777778,12.5784658691063,0.417787742899851,0,858.438613540654,216.715257531584,36988.5001619695,0.581,2
"357","170700","Norte","Tocantins","Dianópolis","Médio porte","Não municipalizado",11.9877007534494,3.64686668823027,0,0,0.177777777777778,13.8818917237088,0.374819292942568,173.920799143775,1569.74669996432,339.323938637174,19894.1312879058,0.701,2.66666666666667
"358","170710","Norte","Tocantins","Divinópolis do Tocantins","Menor porte","Não municipalizado",43.4515944736829,12.1110128899899,0,0,0.305555555555556,13.0011538461538,0.516456724908574,216.044937346968,1915.59844447645,354.457727207259,17662.8258677805,0.683,3
"359","170720","Norte","Tocantins","Dois Irmãos do Tocantins","Menor porte","Não municipalizado",18.5404518554783,7.50180633174573,0,0,0.222222222222222,13.6978998384491,0.582762557077626,125.260960334029,1377.87056367432,243.84133611691,15050.6610995129,0.583,1.33333333333333
"360","170730","Norte","Tocantins","Dueré","Menor porte","Não municipalizado",28.4505142112489,11.1096347476895,0.333333333333333,0,0.333333333333333,13.6941823899371,0.517446808510638,298.762270593257,2496.79897567221,250.746905676483,27107.1276141699,0.679,1.33333333333333
"361","170740","Norte","Tocantins","Esperantina","Menor porte","Não municipalizado",21.302445416301,16.8491751896244,0,0,0.555555555555556,10.6884353741497,0.745519713261649,0,781.039590627525,125.235658497172,8850.34563246252,0.57,2.33333333333333
"362","170755","Norte","Tocantins","Fátima","Menor porte","Não municipalizado",17.3815157742184,4.32129635534314,0,0,0.666666666666667,13.5961298377029,0.511440107671602,0,1932.11488250653,387.98955613577,20439.1644908616,0.697,0.666666666666667
"363","170765","Norte","Tocantins","Figueirópolis","Menor porte","Não municipalizado",31.7159365375405,7.42257281540649,0.111111111111111,0,0,13.0641025641026,0.448712352684417,95.3652489032996,1144.3829868396,436.963570474919,35023.4598512302,0.689,1.66666666666667
"364","170770","Norte","Tocantins","Filadélfia","Menor porte","Não municipalizado",18.8281831687692,13.374894496251,0,0,0.333333333333333,12.4131782945736,0.512903225806452,0,1138.15641199008,139.734054541357,12554.9921117872,0.621,1.66666666666667
"365","170820","Norte","Tocantins","Formoso do Araguaia","Menor porte","Não municipalizado",19.8922063724562,4.8902503240633,0.166666666666667,0,0.683333333333333,13.7993951612903,0.492046659597031,217.403119734768,1184.84700255449,410.022283819773,19881.8414044242,0.67,3.66666666666667
"366","170825","Norte","Tocantins","Fortaleza do Tabocão","Menor porte","Não municipalizado",64.6997929606625,13.0718954248366,0.0666666666666667,0,0.0666666666666667,12.2120974076983,0.583261432269198,0,2959.26210607225,445.426594926979,76897.7709454266,0.659,1.66666666666667
"367","170830","Norte","Tocantins","Goianorte","Menor porte","Não municipalizado",6.51550690643732,1.7825311942959,0,0,0,12.6864633493847,0.603899721448468,0,1306.04288499025,349.90253411306,15795.7115009747,0.621,0.333333333333333
"368","170900","Norte","Tocantins","Goiatins","Menor porte","Não municipalizado",10.2722818503136,7.12273307281321,0,0,0,11.9772486772487,0.613648871766648,114.54753722795,992.74532264223,138.755250095456,12044.6735395189,0.576,1.33333333333333
"369","170930","Norte","Tocantins","Guaraí","Médio porte","Municipalizado",46.2242708514543,9.38284414614799,0.0802139037433155,0.0416666666666667,0.405525846702317,12.9190764572294,0.497492163009404,217.848270590483,2021.78482705905,487.674374163959,26663.2906554558,0.741,12
"370","170950","Norte","Tocantins","Gurupi","Médio porte","Municipalizado",30.8283650936524,4.17888758939355,0.0525879917184265,0.0846226237530585,0.517635987201205,12.7714615583271,0.468116169544741,215.888971386144,2235.42178308299,727.625792449597,26568.3134388029,0.759,26.6666666666667
"371","170980","Norte","Tocantins","Ipueiras","Menor porte","Não municipalizado",49.3295088654455,22.448192978364,0,0,0.5,11.9979166666667,0.522875816993464,0,1754.38596491228,223.684210526316,16122.3196881092,0.62,1
"372","171050","Norte","Tocantins","Itacajá","Menor porte","Não municipalizado",13.419216317767,4.35729847494553,0,0.111111111111111,0.222222222222222,12.2384105960265,0.698910675381264,362.31884057971,1999.46323134729,307.971014492754,14621.4439076758,0.612,1
"373","171070","Norte","Tocantins","Itaguatins","Menor porte","Não municipalizado",11.3691425650151,6.58082697002753,0.333333333333333,0,0,13.5932367149758,0.605846774193548,0,1200.2743484225,170.096021947874,11763.8888888889,0.616,0.666666666666667
"374","171090","Norte","Tocantins","Itapiratins","Menor porte","Não municipalizado",26.4787997333307,9.55477093028515,0.333333333333333,0,0,12.356176735798,0.621880998080614,0,1396.5744400527,274.571805006588,19600.5270092227,0.601,1
"375","171110","Norte","Tocantins","Itaporã do Tocantins","Menor porte","Não municipalizado",0,0,0,0,0,13.8837803320562,0.576819407008086,0,1859.50413223141,306.611570247934,19222.7272727273,0.65,0
"376","171150","Norte","Tocantins","Jaú do Tocantins","Menor porte","Não municipalizado",17.3885464583388,6.69028494395006,0,0,0,14.1137218045113,0.460754332313965,0,1237.75141825683,252.96544610624,16502.8365136668,0.662,0.666666666666667
"377","171180","Norte","Tocantins","Juarina","Menor porte","Não municipalizado",45.7875457875458,16.1550888529887,0,0,0,12.9018404907975,0.61389337641357,0,1556.77655677656,283.424908424908,14010.5311355311,0.584,1
"378","171190","Norte","Tocantins","Lagoa da Confusão","Menor porte","Não municipalizado",30.0850637905717,9.70016791227286,0.0555555555555556,0.0555555555555556,0.222222222222222,12.2721879990874,0.452339254440831,219.362386662767,731.207955542556,292.26381983036,38559.2278443989,0.627,4
"379","171195","Norte","Tocantins","Lagoa do Tocantins","Menor porte","Não municipalizado",15.311029616373,9.9822769753103,0,0,0.333333333333333,11.3972972972973,0.663716814159292,0,1638.97109037104,154.336444343273,10399.4992032779,0.579,0.666666666666667
"380","171200","Norte","Tocantins","Lajeado","Menor porte","Não municipalizado",52.9608791862615,16.6983973585584,0.333333333333333,0.333333333333333,0.222222222222222,12.6330451488953,0.443781094527363,0,3189.13798547521,317.335017366593,21577.8339122198,0.675,1.66666666666667
"381","171215","Norte","Tocantins","Lavandeira","Menor porte","Não municipalizado",0,0,0,0,0,12.1481481481481,0.545219638242894,0,2047.08290685773,198.055271238485,13176.0491299898,0.66,0
"382","171240","Norte","Tocantins","Lizarda","Menor porte","Não municipalizado",17.8230008530072,16.4903483560611,0,0,0,12.5942028985507,0.637974683544304,0,1071.524243236,105.813019019555,10390.8384677203,0.57,0.666666666666667
"383","171245","Norte","Tocantins","Luzinópolis","Menor porte","Não municipalizado",32.1868470624485,15.5595288174792,0,0,0.333333333333333,12.4175334323923,0.577399380804954,0,1775.52314521243,204.819277108434,14476.5377298668,0.639,1
"384","171250","Norte","Tocantins","Marianópolis do Tocantins","Menor porte","Não municipalizado",12.7855963740838,5.61704744335651,0,0,0.333333333333333,13.3916408668731,0.471604938271605,0,1598.78188047202,231.252379139703,27951.0848877046,0.631,0.666666666666667
"385","171270","Norte","Tocantins","Mateiros","Menor porte","Não municipalizado",24.6337610952044,17.9465655483834,0,0,0.333333333333333,11.1338199513382,0.474093264248705,0,1135.94723341883,141.443752290216,68125.6870648589,0.607,0.666666666666667
"386","171280","Norte","Tocantins","Maurilândia do Tocantins","Menor porte","Não municipalizado",9.79527867567832,5.24109014675052,0,0,0,12.5606299212598,0.617741935483871,0,1508.12064965197,179.814385150812,12160.9628770302,0.58,0.333333333333333
