"","ibge_cod","regiao","uf","nome","porte","snt","media_mortes","pc1","prioridade","media_pop","media_frota","meta_pop","meta_veic","meta","meta_round","var","var_perc","cluster"
"401","430485","Sul","Rio Grande do Sul","Carlos Gomes","Menor porte","Municipalizado",0.333333333333333,-1.14767940951103,19,1377.33333333333,852.333333333333,0.257421211905695,0.252567051014102,0.254994131459899,0,-0.0783392018734344,-0.235017605620303,19
"402","430495","Sul","Rio Grande do Sul","Caseiros","Menor porte","Municipalizado",1,-0.986870078985653,19,3202.33333333333,2325,0.598510547622946,0.68895392288751,0.643732235255228,1,-0.356267764744772,-0.356267764744772,19
"403","430515","Sul","Rio Grande do Sul","Cerro Grande","Menor porte","Municipalizado",0.666666666666667,-0.433129620366948,19,2311.33333333333,1599,0.431984192486469,0.473822504385861,0.452903348436165,0,-0.213763318230502,-0.320644977345752,19
"404","430587","Sul","Rio Grande do Sul","Coronel Barros","Menor porte","Municipalizado",1,-0.782776729640353,19,2519,1930.33333333333,0.47079673242288,0.57200461181958,0.52140067212123,1,-0.47859932787877,-0.47859932787877,19
"405","430632","Sul","Rio Grande do Sul","Derrubadas","Menor porte","Municipalizado",1,-0.223465051038345,19,2806,1711.66666666667,0.524436534806908,0.507208371903564,0.515822453355236,1,-0.484177546644764,-0.484177546644764,19
"406","430673","Sul","Rio Grande do Sul","Doutor Maurício Cardoso","Menor porte","Municipalizado",1.33333333333333,-1.06319534943175,19,4550,3635.66666666667,0.850387110966297,1.07733626335972,0.96386168716301,1,-0.369471646170323,-0.277103734627742,19
"407","431115","Sul","Rio Grande do Sul","Jóia","Menor porte","Municipalizado",2,-1.18146356345355,19,8560,5461.66666666667,1.59984915821352,1.61842437656084,1.60913676738718,2,-0.390863232612823,-0.195431616306411,19
"408","431179","Sul","Rio Grande do Sul","Maratá","Menor porte","Municipalizado",0.666666666666667,-1.16748091674024,19,2691,2011.33333333333,0.502943234200067,0.596006877520177,0.549475055860122,1,-0.117191610806545,-0.175787416209817,19
"409","431244","Sul","Rio Grande do Sul","Morrinhos do Sul","Menor porte","Municipalizado",1,-0.923031189921458,19,2949,2218.66666666667,0.551162986865848,0.657444775733228,0.604303881299538,1,-0.395696118700462,-0.395696118700462,19
"410","431775","Sul","Rio Grande do Sul","Santo Antônio do Planalto","Menor porte","Municipalizado",0.666666666666667,-0.358559266340449,19,2019.33333333333,1661.33333333333,0.377409898771709,0.492293383752165,0.434851641261937,0,-0.23181502540473,-0.347722538107095,19
"411","431970","Sul","Rio Grande do Sul","São Valentim","Menor porte","Municipalizado",0.666666666666667,-1.26388018528274,19,3299.66666666667,2077,0.6167019788612,0.615465504446175,0.616083741653687,1,-0.0505829250129797,-0.0758743875194695,19
"412","432055","Sul","Rio Grande do Sul","Sertão Santana","Menor porte","Municipalizado",1.66666666666667,-1.12022187049941,19,6485.33333333333,4495.33333333333,1.21209755538171,1.33207635900515,1.27208695719343,1,-0.394579709473237,-0.236747825683942,19
"413","432163","Sul","Rio Grande do Sul","Três Arroios","Menor porte","Municipalizado",0.666666666666667,0.0422076312916179,19,2668,2161.66666666667,0.498644574078699,0.640554292462437,0.569599433270568,1,-0.0970672333960989,-0.145600850094148,19
"414","500025","Centro-Oeste","Mato Grosso do Sul","Alcinópolis","Menor porte","Não municipalizado",1.33333333333333,-1.10668306825995,19,5342.66666666667,2887.66666666667,0.998535136598374,0.855685710964085,0.92711042378123,1,-0.406222909552103,-0.304667182164078,19
"415","500525","Centro-Oeste","Mato Grosso do Sul","Laguna Carapã","Menor porte","Municipalizado",1.66666666666667,-0.522256724142973,19,7342.33333333333,3377,1.3722693694692,1.00068705272736,1.18647821109828,1,-0.480188455568384,-0.28811307334103,19
"416","510452","Centro-Oeste","Mato Grosso","Ipiranga do Norte","Menor porte","Não municipalizado",1.66666666666667,-1.12329696238016,19,7660.66666666667,3909.33333333333,1.43176531752582,1.15843033801071,1.29509782776827,1,-0.371568838898401,-0.222941303339041,19
"417","521375","Centro-Oeste","Goiás","Montividiu","Menor porte","Não municipalizado",3.33333333333333,-0.173582391048955,19,13394.3333333333,7107.33333333333,2.50337767618745,2.10607534678243,2.30472651148494,2,-1.02860682184839,-0.308582046554517,19
"418","310040","Sudeste","Minas Gerais","Acaiaca","Menor porte","Não municipalizado",0.666666666666667,-1.30805050704662,20,3994,1777.33333333333,0.657391071768415,0.636428741943184,0.6469099068558,1,-0.0197567598108671,-0.0296351397163006,20
"419","310390","Sudeste","Minas Gerais","Araújos","Menor porte","Não municipalizado",2,-0.871912155458054,20,9272,4639.33333333333,1.52612168688952,1.66125566961089,1.5936886782502,2,-0.406311321749797,-0.203155660874898,20
"420","310600","Sudeste","Minas Gerais","Bela Vista de Minas","Menor porte","Não municipalizado",2,-1.21884003593939,20,10255,4400,1.68791823760268,1.57555502506565,1.63173663133416,2,-0.368263368665837,-0.184131684332918,20
"421","310610","Sudeste","Minas Gerais","Belmiro Braga","Menor porte","Não municipalizado",0.666666666666667,-1.16614728938965,20,3429,1203,0.564395088906834,0.430771067080449,0.497583077993642,0,-0.169083588673025,-0.253625383009538,20
"422","310960","Sudeste","Minas Gerais","Cachoeira da Prata","Menor porte","Não municipalizado",1.33333333333333,-0.664709045718381,20,3603.33333333333,1545,0.593089424621647,0.553234662210551,0.573162043416099,1,-0.760171289917234,-0.570128467437926,20
"423","311450","Sudeste","Minas Gerais","Carmópolis de Minas","Menor porte","Não municipalizado",4.33333333333333,-1.03635114582274,20,19352.6666666667,10905.6666666667,3.18534558877739,3.90510861780855,3.54522710329297,4,-0.788106230040366,-0.181870668470854,20
"424","311500","Sudeste","Minas Gerais","Cascalho Rico","Menor porte","Não municipalizado",0.666666666666667,-1.11127801668798,20,3074.66666666667,1143,0.506073714404262,0.409286225829554,0.457679970116908,0,-0.208986696549759,-0.313480044824639,20
"425","311640","Sudeste","Minas Gerais","Claraval","Menor porte","Não municipalizado",1,-1.1869550169146,20,4835.33333333333,2226,0.795870045657873,0.797087610408212,0.796478828033042,1,-0.203521171966958,-0.203521171966958,20
"426","311890","Sudeste","Minas Gerais","Cordisburgo","Menor porte","Não municipalizado",1.33333333333333,-1.31110364897629,20,8890,3066.33333333333,1.4632465267955,1.09799474814992,1.28062063747271,1,-0.0527126958606265,-0.0395345218954699,20
"427","311900","Sudeste","Minas Gerais","Cordislândia","Menor porte","Não municipalizado",0.666666666666667,-1.20254813839345,20,3538,1317,0.582335906839422,0.47159226545715,0.526964086148286,1,-0.139702580518381,-0.209553870777571,20
"428","311970","Sudeste","Minas Gerais","Coronel Xavier Chaves","Menor porte","Não municipalizado",0.666666666666667,-0.589519216961251,20,3433.66666666667,1407,0.56516319731985,0.503819527333492,0.534491362326671,1,-0.132175304339996,-0.198262956509993,20
"429","312010","Sudeste","Minas Gerais","Couto de Magalhães de Minas","Menor porte","Não municipalizado",0.666666666666667,-1.32561563535893,20,4409.66666666667,1543.33333333333,0.725807585413484,0.552637861064693,0.639222723239089,1,-0.0274439434275784,-0.0411659151413676,20
"430","312040","Sudeste","Minas Gerais","Cristiano Otoni","Menor porte","Não municipalizado",1,-1.27934144160953,20,5150.33333333333,2949.33333333333,0.847717363536453,1.05609930771067,0.951908335623562,1,-0.048091664376438,-0.048091664376438,20
"431","312247","Sudeste","Minas Gerais","Dom Bosco","Menor porte","Não municipalizado",1,-0.962713345168891,20,3677,1458.33333333333,0.605214564569971,0.522201002625925,0.563707783597948,1,-0.436292216402052,-0.436292216402052,20
"432","312520","Sudeste","Minas Gerais","Fama","Menor porte","Não municipalizado",0.666666666666667,-0.835346541145802,20,2377.33333333333,747.333333333333,0.391296371545012,0.267605633802817,0.329451002673915,0,-0.337215663992752,-0.505823495989128,20
"433","312640","Sudeste","Minas Gerais","Fortuna de Minas","Menor porte","Não municipalizado",0.666666666666667,-0.476835073195441,20,2947,1109,0.485060462819609,0.397111482454046,0.441085972636828,0,-0.225580694029839,-0.338371041044759,20
"434","312730","Sudeste","Minas Gerais","Galiléia","Menor porte","Não municipalizado",1.66666666666667,-0.90443734561257,20,6817,1855.66666666667,1.12204179675646,0.66447839579852,0.893260096277488,1,-0.773406570389179,-0.464043942233507,20
"435","312738","Sudeste","Minas Gerais","Goianá","Menor porte","Não municipalizado",1.33333333333333,-0.765236913035008,20,3965.33333333333,1688.66666666667,0.652672691517031,0.604678920983528,0.62867580625028,1,-0.704657527083053,-0.52849314531229,20
"436","312760","Sudeste","Minas Gerais","Gouveia","Menor porte","Não municipalizado",3,-0.173680429143153,20,11825.3333333333,4834.66666666667,1.94638671858257,1.73120076390547,1.83879374124402,2,-1.16120625875598,-0.387068752918661,20
"437","313080","Sudeste","Minas Gerais","Ingaí","Menor porte","Não municipalizado",0.666666666666667,-0.9460167211602,20,2766.66666666667,840.333333333333,0.455378559145205,0.300907137741704,0.378142848443455,0,-0.288523818223212,-0.432785727334818,20
"438","313390","Sudeste","Minas Gerais","Itaverava","Menor porte","Não municipalizado",1,-0.00563970697771329,20,5419.33333333333,2013,0.891993327058162,0.720816423967534,0.806404875512848,1,-0.193595124487152,-0.193595124487152,20
"439","313410","Sudeste","Minas Gerais","Itueta","Menor porte","Não municipalizado",1.33333333333333,-0.706144617562789,20,6051,2312.66666666667,0.995962287248543,0.828121269992838,0.912041778620691,1,-0.421291554712642,-0.315968666034482,20
"440","313430","Sudeste","Minas Gerais","Itumirim","Menor porte","Não municipalizado",1.33333333333333,-0.82058340647076,20,6023.66666666667,2495,0.991463366543735,0.893411315349725,0.94243734094673,1,-0.390895992386603,-0.293171994289952,20
"441","313480","Sudeste","Minas Gerais","Jacuí","Menor porte","Não municipalizado",1.66666666666667,-0.638405813299019,20,7686,5627,1.26507455623737,2.01492002864646,1.63999729244191,2,-0.0266693742247563,-0.0160016245348538,20
"442","313560","Sudeste","Minas Gerais","Jequitaí","Menor porte","Não municipalizado",2.66666666666667,-0.0022144969238635,20,7532,2440.33333333333,1.23972697860784,0.873836237765577,1.05678160818671,1,-1.60988505847996,-0.603706896929985,20
"443","313710","Sudeste","Minas Gerais","Lagamar","Menor porte","Não municipalizado",1.66666666666667,-0.968374028525632,20,7613.33333333333,3668,1.25311401094897,1.31343996180473,1.28327698637685,1,-0.383389680289817,-0.23003380817389,20
"444","313850","Sudeste","Minas Gerais","Liberdade","Menor porte","Não municipalizado",1.33333333333333,-1.08148256091926,20,5069.66666666667,3000.33333333333,0.834440060968605,1.07436142277393,0.954400741871269,1,-0.378932591462064,-0.284199443596548,20
"445","313910","Sudeste","Minas Gerais","Madre de Deus de Minas","Menor porte","Não municipalizado",1,-0.0232443288947959,20,5098,2530,0.839103576333345,0.905944139412748,0.872523857873047,1,-0.127476142126953,-0.127476142126953,20
"446","314640","Sudeste","Minas Gerais","Paineiras","Menor porte","Não municipalizado",1,-1.18941115612663,20,4486,2574.33333333333,0.73837164445496,0.921819049892576,0.830095347173768,1,-0.169904652826232,-0.169904652826232,20
"447","315040","Sudeste","Minas Gerais","Piedade dos Gerais","Menor porte","Não municipalizado",1,-0.642890944497542,20,4982,2875,0.820010595781233,1.0294819766054,0.924746286193314,1,-0.0752537138066859,-0.0752537138066859,20
"448","315050","Sudeste","Minas Gerais","Pimenta","Menor porte","Não municipalizado",2,-0.57279577168839,20,8659.66666666667,5505.66666666667,1.42533489012449,1.97147290522798,1.69840389767624,2,-0.301596102323765,-0.150798051161882,20
"449","315090","Sudeste","Minas Gerais","Piranguçu","Menor porte","Não municipalizado",1,-0.0241682002048948,20,5471.66666666667,2220,0.90060711426127,0.794939126283122,0.847773120272196,1,-0.152226879727804,-0.152226879727804,20
"450","315160","Sudeste","Minas Gerais","Planura","Menor porte","Não municipalizado",2,-0.704063923809056,20,12131,5262,1.99669781963511,1.88422057770351,1.94045919866931,2,-0.0595408013306882,-0.0297704006653441,20
"451","315380","Sudeste","Minas Gerais","Queluzito","Menor porte","Não municipalizado",0.333333333333333,-1.28838640393311,20,1938.66666666667,836,0.319094180721508,0.299355454762473,0.30922481774199,0,-0.0241085155913426,-0.0723255467740278,20
"452","316000","Sudeste","Minas Gerais","Santo Antônio do Aventureiro","Menor porte","Não municipalizado",0.666666666666667,-1.28617965612665,20,3602,1844.66666666667,0.592869965075071,0.660539508235856,0.626704736655463,1,-0.0399619300112037,-0.0599428950168056,20
"453","316010","Sudeste","Minas Gerais","Santo Antônio do Grama","Menor porte","Não municipalizado",0.666666666666667,-1.2644553247101,20,3911.33333333333,1460.33333333333,0.643784579880703,0.522917164000955,0.583350871940829,1,-0.0833157947258378,-0.124973692088757,20
"454","316050","Sudeste","Minas Gerais","Santo Antônio do Rio Abaixo","Menor porte","Não municipalizado",0.333333333333333,-1.18215375793685,20,1765,596.666666666667,0.290509574779983,0.213654810217236,0.252082192498609,0,-0.0812511408347236,-0.243753422504171,20
"455","316090","Sudeste","Minas Gerais","São Brás do Suaçuí","Menor porte","Não municipalizado",1.33333333333333,-0.176669632656833,20,3737.66666666667,2015.66666666667,0.615199973939179,0.721771305800907,0.668485639870043,1,-0.66484769346329,-0.498635770097468,20
"456","316230","Sudeste","Minas Gerais","São João da Mata","Menor porte","Não municipalizado",0.666666666666667,-0.552049796498721,20,2749.33333333333,1829,0.452525585039717,0.654929577464789,0.553727581252253,1,-0.112939085414414,-0.169408628121621,20
"457","316460","Sudeste","Minas Gerais","São Sebastião do Oeste","Menor porte","Não municipalizado",1.33333333333333,-0.407772702107846,20,6774,2963,1.11496422637938,1.06099307710671,1.08797865174304,1,-0.245354681590289,-0.184016011192717,20
"458","316520","Sudeste","Minas Gerais","São Thomé das Letras","Menor porte","Não municipalizado",1.33333333333333,-1.11332308617956,20,7088.33333333333,1931,1.16670181448467,0.691453807591311,0.929077811037992,1,-0.404255522295341,-0.303191641721506,20
"459","316700","Sudeste","Minas Gerais","Serranos","Menor porte","Não municipalizado",0.333333333333333,-1.29065291233313,20,1963,870,0.32309931744652,0.31153019813798,0.31731475779225,0,-0.0160185755410829,-0.0480557266232489,20
"460","317047","Sudeste","Minas Gerais","Uruana de Minas","Menor porte","Não municipalizado",1,-0.663773108738835,20,3263.66666666667,860,0.53718210513141,0.307949391262831,0.422565748197121,0,-0.577434251802879,-0.577434251802879,20
"461","317140","Sudeste","Minas Gerais","Vieiras","Menor porte","Não municipalizado",0.666666666666667,-0.683025525581923,20,3608.66666666667,1971.66666666667,0.593967262807951,0.706015755550251,0.649991509179101,1,-0.0166751574875663,-0.0250127362313495,20
"462","317210","Sudeste","Minas Gerais","Volta Grande","Menor porte","Não municipalizado",1.33333333333333,-0.93774087534005,20,5252,1695.66666666667,0.864451153962874,0.607185485796133,0.735818319879503,1,-0.59751501345383,-0.448136260090372,20
"463","320440","Sudeste","Espírito Santo","Rio Novo do Sul","Menor porte","Não municipalizado",4,-0.619282818795681,20,11622,7122.33333333333,1.91291913772973,2.55037001671043,2.23164457722008,2,-1.76835542277992,-0.44208885569498,20
"464","320450","Sudeste","Espírito Santo","Santa Leopoldina","Menor porte","Não municipalizado",3,-0.644738103166992,20,12240.3333333333,7178.66666666667,2.01469350245435,2.57054189544044,2.29261769894739,2,-0.707382301052607,-0.235794100350869,20
"465","350150","Sudeste","São Paulo","Alvinlândia","Menor porte","Não municipalizado",0.666666666666667,-1.19626487580859,20,3221.66666666667,1501.66666666667,0.530269129414266,0.537717832418238,0.533993480916252,1,-0.132673185750415,-0.199009778625622,20
"466","350500","Sudeste","São Paulo","Barão de Antonina","Menor porte","Não municipalizado",0.666666666666667,-0.876840723132669,20,3469.33333333333,1327.66666666667,0.571033740190758,0.475411792790642,0.5232227664907,1,-0.143443900175967,-0.21516585026395,20
"467","350510","Sudeste","São Paulo","Barbosa","Menor porte","Não municipalizado",1.33333333333333,-0.0532197330762992,20,7401.66666666667,3282.33333333333,1.21827480793003,1.17534017665314,1.19680749229159,1,-0.136525841041747,-0.10239438078131,20
"468","350775","Sudeste","São Paulo","Brejo Alegre","Menor porte","Não municipalizado",0.666666666666667,-1.1612192075934,20,2865,1523.33333333333,0.471563700705185,0.545476247314395,0.50851997400979,1,-0.158146692656877,-0.237220038985315,20
"469","353020","Sudeste","São Paulo","Mirante do Paranapanema","Menor porte","Não municipalizado",3.33333333333333,-0.492972114531605,20,18258.3333333333,8709.33333333333,3.00522416592513,3.11864406779661,3.06193411686087,3,-0.271399216472461,-0.0814197649417383,20
"470","353270","Sudeste","São Paulo","Nipoã","Menor porte","Não municipalizado",1,-0.0732830183008094,20,5212.33333333333,3039.66666666667,0.857922232452237,1.08844592981619,0.973184081134211,1,-0.0268159188657888,-0.0268159188657888,20
"471","353325","Sudeste","São Paulo","Novais","Menor porte","Não municipalizado",1,-0.076644001605304,20,5829,2400,0.959422272743639,0.859393650035808,0.909407961389723,1,-0.0905920386102766,-0.0905920386102766,20
"472","353657","Sudeste","São Paulo","Paulistânia","Menor porte","Não municipalizado",0.666666666666667,-0.745933634809356,20,1833,963,0.301702011655359,0.344831702076868,0.323266856866114,0,-0.343399809800553,-0.51509971470083,20
"473","354280","Sudeste","São Paulo","Ribeira","Menor porte","Não municipalizado",0.666666666666667,-1.10567389778797,20,3340.33333333333,962.333333333333,0.54980102905953,0.344592981618525,0.447197005339027,0,-0.21946966132764,-0.329204491991459,20
"474","354830","Sudeste","São Paulo","Santo Expedito","Menor porte","Não municipalizado",0.666666666666667,-1.17041137140813,20,3110.66666666667,1455.66666666667,0.511999122161814,0.521246120792552,0.516622621477183,1,-0.150044045189484,-0.225066067784226,20
"475","354840","Sudeste","São Paulo","Santópolis do Aguapeí","Menor porte","Não municipalizado",1,-1.16093926802464,20,4776.66666666667,1994.33333333333,0.786213825608529,0.714132251133922,0.750173038371226,1,-0.249826961628774,-0.249826961628774,20
"476","355120","Sudeste","São Paulo","Sarutaiá","Menor porte","Não municipalizado",0.666666666666667,-0.0742558192107152,20,3638,1845.33333333333,0.598795372832623,0.660778228694199,0.629786800763411,1,-0.0368798659032561,-0.0553197988548841,20
"477","410773","Sul","Paraná","Fernandes Pinheiro","Menor porte","Não municipalizado",1,-1.30591869968734,20,5646,2877.66666666667,0.929301449976082,1.03043685843877,0.979869154207425,1,-0.0201308457925747,-0.0201308457925747,20
"478","411140","Sul","Paraná","Ivaí","Menor porte","Não municipalizado",3,-0.0970075861954671,20,13878.3333333333,8360.33333333333,2.28429955542297,2.9936739078539,2.63898673163843,3,-0.361013268361566,-0.120337756120522,20
"479","411573","Sul","Paraná","Mato Rico","Menor porte","Não municipalizado",0.666666666666667,-1.22305573448955,20,3272.66666666667,1638.33333333333,0.538663457070798,0.586655526378611,0.562659491724704,1,-0.104007174941963,-0.156010762412944,20
"480","412700","Sul","Paraná","Teixeira Soares","Menor porte","Não municipalizado",4,-0.747936694465525,20,12365.6666666667,5556.33333333333,2.03532269983249,1.98961566006207,2.01246917994728,2,-1.98753082005272,-0.49688270501318,20
"481","420417","Sul","Santa Catarina","Cerro Negro","Menor porte","Não municipalizado",0.666666666666667,-1.21975689391018,20,3124.33333333333,1818.33333333333,0.514248582514218,0.651110050131296,0.582679316322757,1,-0.0839873503439099,-0.125981025515865,20
"482","421105","Sul","Santa Catarina","Monte Carlo","Menor porte","Municipalizado",2.66666666666667,-1.02935319301601,20,9865.33333333333,4954.33333333333,1.62378118511584,1.77405108617809,1.69891613564696,2,-0.967750531019703,-0.362906449132389,20
"483","430512","Sul","Rio Grande do Sul","Cerrito","Menor porte","Municipalizado",1.66666666666667,-1.05932736571829,20,6091.33333333333,3707,1.00260093853247,1.32740510861781,1.16500302357514,1,-0.501663643091529,-0.300998185854917,20
"484","430583","Sul","Rio Grande do Sul","Coqueiro Baixo","Menor porte","Municipalizado",0.333333333333333,0.0259363902311528,20,1501,838,0.247056584557935,0.300071616137503,0.273564100347719,0,-0.0597692329856141,-0.179307698956842,20
"485","430605","Sul","Rio Grande do Sul","Cristal","Menor porte","Municipalizado",2.66666666666667,-0.577424640564265,20,8008.66666666667,4734,1.31818376650876,1.69515397469563,1.5066688706022,2,-1.15999779606447,-0.434999173524177,20
"486","430607","Sul","Rio Grande do Sul","Cristal do Sul","Menor porte","Municipalizado",0.666666666666667,-1.16001701248937,20,2847.33333333333,1642.66666666667,0.468655861713053,0.588207209357842,0.528431535535448,1,-0.138235131131219,-0.207352696696829,20
"487","430865","Sul","Rio Grande do Sul","Garruchos","Menor porte","Municipalizado",1,-0.333351389627019,20,2924.33333333333,1196.66666666667,0.481329650527817,0.428503222726188,0.454916436627003,0,-0.545083563372997,-0.545083563372997,20
"488","430912","Sul","Rio Grande do Sul","Gramado dos Loureiros","Menor porte","Municipalizado",0.666666666666667,-0.871922207994329,20,2082,1020.66666666667,0.342686081978428,0.365481021723562,0.354083551850995,0,-0.312583114815672,-0.468874672223508,20
"489","430915","Sul","Rio Grande do Sul","Gramado Xavier","Menor porte","Municipalizado",1,-1.1335399836417,20,4324.66666666667,2133.66666666667,0.711817039319264,0.764024826927668,0.737920933123466,1,-0.262079066876534,-0.262079066876534,20
"490","430957","Sul","Rio Grande do Sul","Herveiras","Menor porte","Municipalizado",0.666666666666667,-1.14725693471362,20,3018.33333333333,1365.33333333333,0.496801548561426,0.488899498687037,0.492850523624232,0,-0.173816143042435,-0.260724214563653,20
"491","431642","Sul","Rio Grande do Sul","Sagrada Família","Menor porte","Não municipalizado",0.666666666666667,-1.08106802025211,20,2609,1415.33333333333,0.429427467762593,0.506803533062783,0.468115500412688,0,-0.198551166253979,-0.297826749380968,20
"492","431700","Sul","Rio Grande do Sul","Santana da Boa Vista","Menor porte","Municipalizado",2.33333333333333,-0.742057326711432,20,8098.33333333333,5125.66666666667,1.33294242101599,1.83540224397231,1.58417233249415,2,-0.749161000839181,-0.321069000359649,20
"493","431845","Sul","Rio Grande do Sul","São José das Missões","Menor porte","Municipalizado",1,-0.677046166640606,20,2537.66666666667,1349.66666666667,0.417686382020777,0.48328956791597,0.450487974968374,0,-0.549512025031627,-0.549512025031627,20
"494","432143","Sul","Rio Grande do Sul","Terra de Areia","Menor porte","Municipalizado",3,-0.554100373484263,20,11202.3333333333,7196.66666666667,1.84384424544493,2.57698734781571,2.21041579663032,2,-0.789584203369682,-0.263194734456561,20
"495","500490","Centro-Oeste","Mato Grosso do Sul","Jaraguari","Menor porte","Não municipalizado",1,-0.0925334479805653,20,7186.66666666667,2102,1.18288695604465,0.752685605156362,0.967786280600508,1,-0.0322137193994925,-0.0322137193994925,20
"496","500515","Centro-Oeste","Mato Grosso do Sul","Juti","Menor porte","Municipalizado",2,-0.918848537676886,20,6712.33333333333,3017,1.10481422235024,1.08032943423251,1.09257182829138,1,-0.907428171708623,-0.453714085854311,20
"497","520020","Centro-Oeste","Goiás","Água Limpa","Menor porte","Não municipalizado",0.666666666666667,-0.738629329086539,20,1850.66666666667,860.333333333333,0.304609850647491,0.308068751492003,0.306339301069747,0,-0.36032736559692,-0.540491048395379,20
"498","520815","Centro-Oeste","Goiás","Gameleira de Goiás","Menor porte","Não municipalizado",0.666666666666667,0.0361357527517916,20,3817,1132.33333333333,0.628257816960451,0.405466698496061,0.516862257728256,1,-0.149804408938411,-0.224706613407616,20
"499","520840","Centro-Oeste","Goiás","Goianápolis","Menor porte","Não municipalizado",3.33333333333333,-0.881788457103284,20,11231.3333333333,6350,1.84861749058296,2.27381236571974,2.06121492815135,2,-1.27211840518198,-0.381635521554595,20
"500","521525","Centro-Oeste","Goiás","Novo Planalto","Menor porte","Não municipalizado",0.666666666666667,-0.117065765027617,20,4494.66666666667,1523.66666666667,0.739798131507704,0.545595607543567,0.642696869525635,1,-0.0239697971410315,-0.0359546957115473,20
"501","521971","Centro-Oeste","Goiás","Santo Antônio da Barra","Menor porte","Não municipalizado",0.666666666666667,-0.102456125679698,20,4820.66666666667,1420,0.793455990645537,0.508474576271186,0.650965283458362,1,-0.0157013832083053,-0.0235520748124579,20
"502","521990","Centro-Oeste","Goiás","São Francisco de Goiás","Menor porte","Não municipalizado",2,-0.807995696469812,20,6263.66666666667,2540.66666666667,1.03096608492742,0.90976366674624,0.970364875836828,1,-1.02963512416317,-0.514817562081586,20
"503","110070","Norte","Rondônia","Campo Novo de Rondônia","Menor porte","Não municipalizado",2,-0.950881476519842,21,14138,3218,1.73635984823563,1.72480857580398,1.73058421201981,2,-0.269415787980194,-0.134707893990097,21
"504","220211","Nordeste","Piauí","Campo Alegre do Fidalgo","Menor porte","Não municipalizado",0.666666666666667,0.019222932256648,21,5044.33333333333,865.666666666667,0.619520290077564,0.463986727922409,0.541753508999987,1,-0.12491315766668,-0.187369736500021,21
"505","220410","Nordeste","Piauí","Francisco Ayres","Menor porte","Não municipalizado",0.666666666666667,-1.11681604019296,21,4348,787,0.534000043862535,0.421822358346095,0.477911201104315,0,-0.188755465562352,-0.283133198343528,21
"506","220735","Nordeste","Piauí","Pajeú do Piauí","Menor porte","Não municipalizado",0.333333333333333,-1.27213159903291,21,3389.33333333333,446.333333333333,0.416261303740743,0.239229198570699,0.327745251155721,0,-0.0055880821776117,-0.0167642465328351,21
"507","220740","Nordeste","Piauí","Palmeira do Piauí","Menor porte","Não municipalizado",0.666666666666667,-0.0785470723570685,21,5043.33333333333,1194.66666666667,0.619397474980079,0.640326697294538,0.629862086137309,1,-0.0368045805293583,-0.0552068707940374,21
"508","220855","Nordeste","Piauí","Porto Alegre do Piauí","Menor porte","Não municipalizado",0.333333333333333,-1.08154397153199,21,2710,302.666666666667,0.332828914182951,0.16222562531904,0.247527269750996,0,-0.0858060635823374,-0.257418190747013,21
"509","221035","Nordeste","Piauí","São Lourenço do Piauí","Menor porte","Não municipalizado",0.666666666666667,-0.523287709599931,21,4572.66666666667,826.666666666667,0.561592502430716,0.443083205717203,0.502337854073959,1,-0.164328812592708,-0.246493218889062,21
"510","250057","Nordeste","Paraíba","Algodão de Jandaíra","Menor porte","Não municipalizado",0.333333333333333,-1.16133765863905,21,2544,421.666666666667,0.312441608000526,0.226008167432363,0.269224887716445,0,-0.0641084456168881,-0.192325336850664,21
"511","250073","Nordeste","Paraíba","Amparo","Menor porte","Não municipalizado",0.333333333333333,-1.07860961448869,21,2238.66666666667,369.333333333333,0.274942064901931,0.197958141909137,0.236450103405534,0,-0.096883229927799,-0.290649689783397,34
"512","250090","Nordeste","Paraíba","Arara","Menor porte","Não municipalizado",2,-0.76589759148472,21,13483.3333333333,2114.33333333333,1.65595689774912,1.13325676365493,1.39460683070202,1,-0.605393169297976,-0.302696584648988,21
"513","250120","Nordeste","Paraíba","Areial","Menor porte","Não municipalizado",1,-1.16866455758593,21,6986.66666666667,1280.66666666667,0.858068147758259,0.686421643695763,0.772244895727011,1,-0.227755104272989,-0.227755104272989,21
"514","250157","Nordeste","Paraíba","Barra de Santana","Menor porte","Municipalizado",1,-0.0126181661850237,21,8319,1330,1.02169879597342,0.712863705972435,0.867281250972927,1,-0.132718749027073,-0.132718749027073,21
"515","250415","Nordeste","Paraíba","Casserengue","Menor porte","Não municipalizado",1,-1.11108895584767,21,7466,1036.66666666667,0.916937517819155,0.555640632976008,0.736289075397582,1,-0.263710924602418,-0.263710924602418,21
"516","250950","Nordeste","Paraíba","Montadas","Menor porte","Não municipalizado",0.666666666666667,-1.29300251578216,21,5668.33333333333,1111,0.696156910907881,0.595482388973966,0.645819649940924,1,-0.0208470167257431,-0.0312705250886146,21
"517","280160","Nordeste","Sergipe","Cedro de São João","Menor porte","Não municipalizado",1,0.0272955579172292,21,5896.66666666667,1553,0.724199691500172,0.83238897396631,0.778294332733241,1,-0.221705667266759,-0.221705667266759,21
"518","280220","Nordeste","Sergipe","Feira Nova","Menor porte","Não municipalizado",1,-0.713726656988984,21,5584,1295,0.685799504353357,0.694104134762634,0.689951819557995,1,-0.310048180442005,-0.310048180442005,21
